Id,Label,namespace,SparqlID,PageRank
226,Noodle,http://dbpedia.org/resource,http://dbpedia.org/resource/Noodle_(Gorillaz),5.058558908724849E-4
227,Samuel Smith,http://dbpedia.org/resource,http://dbpedia.org/resource/Rev_(comics),5.058558908724849E-4
228,Andrea,http://dbpedia.org/resource,http://dbpedia.org/resource/Andrea_(The_Walking_Dead),5.058558908724849E-4
229,Elena Gilbert,http://dbpedia.org/resource,http://dbpedia.org/resource/Elena_Gilbert,5.058558908724849E-4
230,"Plec, Julie",http://dbpedia.org/resource,http://dbpedia.org/resource/Julie_Plec,0.0013658593487004193
231,"Christopher ""Kit"" Freeman",http://dbpedia.org/resource,http://dbpedia.org/resource/Kid_Eternity,5.058558908724849E-4
232,Lambo,http://dbpedia.org/resource,http://dbpedia.org/resource/Lambo_(Reborn!),5.058558908724849E-4
233,"Amano, Akira",http://dbpedia.org/resource,http://dbpedia.org/resource/Akira_Amano,0.0017958610776143864
234,Lauren Zizes,http://dbpedia.org/resource,http://dbpedia.org/resource/Lauren_Zizes,5.058558908724849E-4
235,Medea,http://dbpedia.org/resource,http://dbpedia.org/resource/Medea_(The_Icemark_Chronicles),5.058558908724849E-4
236,"Charlotte ""Charlie"" Gage-Radcliffe",http://dbpedia.org/resource,http://dbpedia.org/resource/Misfit_(DC_Comics),5.058558908724849E-4
237,Victor Alvarez,http://dbpedia.org/resource,http://dbpedia.org/resource/Power_Man_(Victor_Alvarez),5.058558908724849E-4
238,"Asrar, Mahmud Anjum",http://dbpedia.org/resource,http://dbpedia.org/resource/Mahmud_A._Asrar,0.0011508584842434358
239,Toto,http://dbpedia.org/resource,http://dbpedia.org/resource/Toto_(Oz),5.058558908724849E-4
240,William Wallace Denslow,http://dbpedia.org/resource,http://dbpedia.org/resource/William_Wallace_Denslow,9.358576197864521E-4
241,Archie Bunker,http://dbpedia.org/resource,http://dbpedia.org/resource/Archie_Bunker,5.058558908724849E-4
242,"Speight, Johnny",http://dbpedia.org/resource,http://dbpedia.org/resource/Johnny_Speight,0.001457240850976988
243,Alf Garnett,http://dbpedia.org/resource,http://dbpedia.org/resource/Alf_Garnett,7.208567553294684E-4
244,Holywood,http://dbpedia.org/resource,http://dbpedia.org/resource/Holywood,0.0010863827644357433
245,庵野秀明,http://dbpedia.org/resource,http://dbpedia.org/resource/Hideaki_Anno,0.0013658593487004193
246,Ube,http://dbpedia.org/resource,"http://dbpedia.org/resource/Ube,_Yamaguchi",8.928738065813238E-4
247,Martin Hayter Short,http://dbpedia.org/resource,http://dbpedia.org/resource/Martin_Short,9.358576197864521E-4
248,Hamilton,http://dbpedia.org/resource,"http://dbpedia.org/resource/Hamilton,_Ontario",7.710318035458989E-4
249,Richard F. Outcault,http://dbpedia.org/resource,http://dbpedia.org/resource/Richard_F._Outcault,9.358576197864521E-4
250,"City of Lancaster, Ohio",http://dbpedia.org/resource,"http://dbpedia.org/resource/Lancaster,_Ohio",9.036197598826059E-4
251,Refaat Ismael,http://dbpedia.org/resource,http://dbpedia.org/resource/Refaat_Ismael,5.058558908724849E-4
252,Ahmed Khaled Tawfik,http://dbpedia.org/resource,http://dbpedia.org/resource/Ahmed_Khaled_Tawfik,9.358576197864521E-4
253,"Buckingham, Mark",http://dbpedia.org/resource,http://dbpedia.org/resource/Mark_Buckingham,9.358576197864521E-4
254,Clevedon,http://dbpedia.org/resource,http://dbpedia.org/resource/Clevedon,9.036197598826059E-4
255,愛情小說,http://dbpedia.org/resource,http://dbpedia.org/resource/Romance_novel,0.0016597593022033709
256,"Norwalk, Connecticut",http://dbpedia.org/resource,"http://dbpedia.org/resource/Norwalk,_Connecticut",9.788823322072517E-4
257,"Bozzetto, Bruno",http://dbpedia.org/resource,http://dbpedia.org/resource/Bruno_Bozzetto,9.358576197864521E-4
258,Italy,http://dbpedia.org/resource,http://dbpedia.org/resource/Italy,0.0039387263101098345
259,Milan,http://dbpedia.org/resource,http://dbpedia.org/resource/Milan,9.036197598826059E-4
260,"Suzanne ""Cissie"" King-Jones",http://dbpedia.org/resource,http://dbpedia.org/resource/Arrowette,5.058558908724849E-4
261,"Peyer, Tom",http://dbpedia.org/resource,http://dbpedia.org/resource/Tom_Peyer,9.358576197864521E-4
262,Todd Russells,http://dbpedia.org/resource,http://dbpedia.org/resource/Clayface,5.058558908724849E-4
263,Dianne Grayton,http://dbpedia.org/resource,http://dbpedia.org/resource/Spider_Widow,5.058558908724849E-4
264,Damon Matthews,http://dbpedia.org/resource,http://dbpedia.org/resource/Damon_Matthews,5.058558908724849E-4
265,Marc Andreyko,http://dbpedia.org/resource,http://dbpedia.org/resource/Marc_Andreyko,9.358576197864521E-4
266,Carol Carter,http://dbpedia.org/resource,http://dbpedia.org/resource/Fighting_Yank,5.058558908724849E-4
267,"Sprouse, Chris",http://dbpedia.org/resource,http://dbpedia.org/resource/Chris_Sprouse,9.358576197864521E-4
268,Ernie Colon,http://dbpedia.org/resource,http://dbpedia.org/resource/Ernie_Colón,7.208567553294684E-4
269,Estado Libre Asociado de Puerto Rico,http://dbpedia.org/resource,http://dbpedia.org/resource/Puerto_Rico,8.122382576060372E-4
270,John Arcudi,http://dbpedia.org/resource,http://dbpedia.org/resource/John_Arcudi,9.358576197864521E-4
271,Genoa,http://dbpedia.org/resource,http://dbpedia.org/resource/Genoa,7.710318035458989E-4
272,Briareos (Hecatonchires Cyborg System),http://dbpedia.org/resource,http://dbpedia.org/resource/Briareos_Hecatonchires,5.058558908724849E-4
273,"Henry, Clayton",http://dbpedia.org/resource,http://dbpedia.org/resource/Clayton_Henry,9.358576197864521E-4
274,Harry Sahle,http://dbpedia.org/resource,http://dbpedia.org/resource/Harry_Sahle,9.358576197864521E-4
275,Tobin Wolf,http://dbpedia.org/resource,http://dbpedia.org/resource/Tobin_Wolf,0.0013658593487004193
276,City of Pittsburgh,http://dbpedia.org/resource,http://dbpedia.org/resource/Pittsburgh,0.0010863827644357433
277,Alcalá de Henares,http://dbpedia.org/resource,http://dbpedia.org/resource/Alcalá_de_Henares,0.0018174347826482931
278,Ankara,http://dbpedia.org/resource,http://dbpedia.org/resource/Ankara,8.319528050636114E-4
279,Austrians,http://dbpedia.org/resource,http://dbpedia.org/resource/Austrians,0.0011855551638646595
280,Pakistanis,http://dbpedia.org/resource,http://dbpedia.org/resource/Pakistanis,0.0011855551638646595
281,City of Brantford,http://dbpedia.org/resource,http://dbpedia.org/resource/Brantford,9.036197598826059E-4
282,State of California,http://dbpedia.org/resource,http://dbpedia.org/resource/California,7.380666402977882E-4
283,City of Charlottesville,http://dbpedia.org/resource,"http://dbpedia.org/resource/Charlottesville,_Virginia",9.036197598826059E-4
284,Cheshire,http://dbpedia.org/resource,http://dbpedia.org/resource/Cheshire,7.710318035458989E-4
285,Dublin,http://dbpedia.org/resource,http://dbpedia.org/resource/Dublin,0.001186732860868604
286,Irish people,http://dbpedia.org/resource,http://dbpedia.org/resource/Irish_people,0.004213110908690682
287,"Erie, Pennsylvania",http://dbpedia.org/resource,"http://dbpedia.org/resource/Erie,_Pennsylvania",7.047378253775454E-4
288,State of Florida,http://dbpedia.org/resource,http://dbpedia.org/resource/Florida,8.928738065813238E-4
289,City of Fresno,http://dbpedia.org/resource,"http://dbpedia.org/resource/Fresno,_California",7.710318035458989E-4
290,Glasgow,http://dbpedia.org/resource,http://dbpedia.org/resource/Glasgow,0.004345656345633361
291,Scots,http://dbpedia.org/resource,http://dbpedia.org/resource/Scottish_people,0.00803974729454576
292,State of Illinois,http://dbpedia.org/resource,http://dbpedia.org/resource/Illinois,6.509876092632995E-4
293,State of Iowa,http://dbpedia.org/resource,http://dbpedia.org/resource/Iowa,0.0010863827644357433
294,Kiev,http://dbpedia.org/resource,http://dbpedia.org/resource/Kiev,9.788823322072514E-4
295,Kobe City,http://dbpedia.org/resource,http://dbpedia.org/resource/Kobe,0.0011616453367603889
296,Kranjska Gora,http://dbpedia.org/resource,http://dbpedia.org/resource/Kranjska_Gora,7.047378253775454E-4
297,Slovenci,http://dbpedia.org/resource,http://dbpedia.org/resource/Slovenes,0.0023646086257975776
298,City of Los Angeles,http://dbpedia.org/resource,http://dbpedia.org/resource/Los_Angeles,7.380666402977882E-4
299,Manchester,http://dbpedia.org/resource,http://dbpedia.org/resource/Manchester,9.036197598826059E-4
300,State of Missouri,http://dbpedia.org/resource,http://dbpedia.org/resource/Missouri,7.710318035458989E-4
301,State of New Jersey,http://dbpedia.org/resource,http://dbpedia.org/resource/New_Jersey,0.0010702638344838203
302,State of New York,http://dbpedia.org/resource,http://dbpedia.org/resource/New_York,0.0011738213572207972
303,State of Oregon,http://dbpedia.org/resource,http://dbpedia.org/resource/Oregon,0.0020611187887191428
304,"Palm Beach, Florida",http://dbpedia.org/resource,"http://dbpedia.org/resource/Palm_Beach,_Florida",8.928738065813238E-4
305,Commonwealth of Pennsylvania,http://dbpedia.org/resource,http://dbpedia.org/resource/Pennsylvania,7.710318035458989E-4
306,City of Philadelphia,http://dbpedia.org/resource,http://dbpedia.org/resource/Philadelphia,0.0014124796786268699
307,Queens,http://dbpedia.org/resource,http://dbpedia.org/resource/Queens,0.0011473037659534557
308,San Francisco,http://dbpedia.org/resource,http://dbpedia.org/resource/San_Francisco,0.0015970404919328327
309,City of Saskatoon,http://dbpedia.org/resource,http://dbpedia.org/resource/Saskatoon,7.81777756847181E-4
310,Sendai City,http://dbpedia.org/resource,http://dbpedia.org/resource/Sendai,6.993648487269044E-4
311,Teplice,http://dbpedia.org/resource,http://dbpedia.org/resource/Teplice,8.875008299306828E-4
312,Vimmerby,http://dbpedia.org/resource,http://dbpedia.org/resource/Vimmerby,6.649614384765332E-4
313,State of Wisconsin,http://dbpedia.org/resource,http://dbpedia.org/resource/Wisconsin,8.319528050636114E-4
314,Zagreb,http://dbpedia.org/resource,http://dbpedia.org/resource/Zagreb,9.036197598826059E-4
315,Canning Town,http://dbpedia.org/resource,http://dbpedia.org/resource/Canning_Town,8.155394508607021E-4
316,"Exeter, New Hampshire",http://dbpedia.org/resource,"http://dbpedia.org/resource/Exeter,_New_Hampshire",9.036197598826059E-4
317,"Ossining, New York",http://dbpedia.org/resource,"http://dbpedia.org/resource/Ossining_(village),_New_York",0.0010147158096167489
318,Humor negro,http://dbpedia.org/resource,http://dbpedia.org/resource/Black_comedy,7.835755656000066E-4
319,Fearless Leader,http://dbpedia.org/resource,http://dbpedia.org/resource/Fearless_Leader,5.058558908724849E-4
320,Unknown,http://dbpedia.org/resource,http://dbpedia.org/resource/Ra's_al_Ghul,5.058558908724849E-4
321,Rex Mason,http://dbpedia.org/resource,http://dbpedia.org/resource/Metamorpho,5.058558908724849E-4
322,"Fradon, Ramona",http://dbpedia.org/resource,http://dbpedia.org/resource/Ramona_Fradon,0.0015091932583384084
323,Isle of Man,http://dbpedia.org/resource,http://dbpedia.org/resource/Isle_of_Man,0.001230212763472837
324,Horror,http://dbpedia.org/resource,http://dbpedia.org/resource/Horror_fiction,8.240669860805816E-4
325,スリラー,http://dbpedia.org/resource,http://dbpedia.org/resource/Thriller_(genre),6.649614384765332E-4
326,Barrow-in-Furness,http://dbpedia.org/resource,http://dbpedia.org/resource/Barrow-in-Furness,6.649614384765332E-4
327,Michael Stivic,http://dbpedia.org/resource,http://dbpedia.org/resource/Michael_Stivic,5.058558908724849E-4
328,Murdoc Alphonce Niccals,http://dbpedia.org/resource,http://dbpedia.org/resource/Murdoc_Niccals,5.058558908724849E-4
329,"Araki, Hirohiko",http://dbpedia.org/resource,http://dbpedia.org/resource/Hirohiko_Araki,0.0013658593487004193
330,Sobrenatural,http://dbpedia.org/resource,http://dbpedia.org/resource/Supernatural,6.993648487269044E-4
331,Avventura,http://dbpedia.org/resource,http://dbpedia.org/resource/Adventure,0.0012960229220067873
332,Action (fiction),http://dbpedia.org/resource,http://dbpedia.org/resource/Action_(fiction),8.44496567117719E-4
333,Jon Kavanaugh,http://dbpedia.org/resource,http://dbpedia.org/resource/Jon_Kavanaugh,5.058558908724849E-4
334,Koichi Zenigata,http://dbpedia.org/resource,http://dbpedia.org/resource/Koichi_Zenigata,5.058558908724849E-4
335,the Kahoona,http://dbpedia.org/resource,http://dbpedia.org/resource/Kahoona,5.058558908724849E-4
336,Frederick Kohner,http://dbpedia.org/resource,http://dbpedia.org/resource/Frederick_Kohner,0.0017958610776143864
337,Jeffrey Graves,http://dbpedia.org/resource,http://dbpedia.org/resource/Mister_America_(Jeffrey_Graves),5.058558908724849E-4
338,Ruriko Tsumura,http://dbpedia.org/resource,http://dbpedia.org/resource/Steel_Wind,5.058558908724849E-4
339,Bob Budiansky,http://dbpedia.org/resource,http://dbpedia.org/resource/Bob_Budiansky,9.358576197864521E-4
340,Clontarf,http://dbpedia.org/resource,"http://dbpedia.org/resource/Clontarf,_Dublin",0.001186732860868604
341,Toulon,http://dbpedia.org/resource,http://dbpedia.org/resource/Toulon,9.036197598826059E-4
342,France,http://dbpedia.org/resource,http://dbpedia.org/resource/France,0.011095012204305199
343,Danbury,http://dbpedia.org/resource,"http://dbpedia.org/resource/Danbury,_Essex",9.036197598826059E-4
344,Greater London,http://dbpedia.org/resource,http://dbpedia.org/resource/Greater_London,8.155394508607021E-4
345,Horsham,http://dbpedia.org/resource,http://dbpedia.org/resource/Horsham,0.0014519087735420182
346,Macclesfield,http://dbpedia.org/resource,http://dbpedia.org/resource/Macclesfield,7.710318035458989E-4
347,Shrewsbury,http://dbpedia.org/resource,http://dbpedia.org/resource/Shrewsbury,0.005107168864604767
348,City of New York,http://dbpedia.org/resource,http://dbpedia.org/resource/New_York_City,0.002791782615730158
349,Kings County,http://dbpedia.org/resource,http://dbpedia.org/resource/Brooklyn,0.0015630048232761612
350,- Joaquin Pennysworth (616),http://dbpedia.org/resource,http://dbpedia.org/resource/Nighthawk_(Marvel_Comics),5.058558908724849E-4
351,"Casey, Joe",http://dbpedia.org/resource,http://dbpedia.org/resource/Joe_Casey,9.358576197864521E-4
352,Donald Hunter or Donald Henderson,http://dbpedia.org/resource,http://dbpedia.org/resource/Huntsman_(Heroic_Publishing),5.058558908724849E-4
353,Bruce Harlick,http://dbpedia.org/resource,http://dbpedia.org/resource/Bruce_Harlick,9.358576197864521E-4
354,Cephalus,http://dbpedia.org/resource,http://dbpedia.org/resource/Huntsman_(Marvel_Comics),5.058558908724849E-4
355,Frank Springer,http://dbpedia.org/resource,http://dbpedia.org/resource/Frank_Springer,9.358576197864521E-4
356,Chris,http://dbpedia.org/resource,http://dbpedia.org/resource/List_of_Everybody_Hates_Chris_characters,5.058558908724849E-4
357,Chris Rock,http://dbpedia.org/resource,http://dbpedia.org/resource/Chris_Rock,9.358576197864521E-4
358,Mary Jane Watson,http://dbpedia.org/resource,http://dbpedia.org/resource/Mary_Jane_Watson,5.058558908724849E-4
359,[[#Old West Starman,http://dbpedia.org/resource,http://dbpedia.org/resource/Starman_(comics),5.058558908724849E-4
360,Albrecht von Mannheim,http://dbpedia.org/resource,http://dbpedia.org/resource/Wild_Huntsman_(comics),5.058558908724849E-4
361,"Ace Ventura, Sr.",http://dbpedia.org/resource,http://dbpedia.org/resource/Ace_Ventura,5.058558908724849E-4
362,Pavitr Prabhakar,http://dbpedia.org/resource,http://dbpedia.org/resource/Alternative_versions_of_Spider-Man,5.058558908724849E-4
363,Rick Leonardi,http://dbpedia.org/resource,http://dbpedia.org/resource/Rick_Leonardi,0.0015091932583384082
364,"Todd, Mort",http://dbpedia.org/resource,http://dbpedia.org/resource/Mort_Todd,0.001079191529424441
365,"Andrews, Kaare",http://dbpedia.org/resource,http://dbpedia.org/resource/Kaare_Andrews,6.49189800510474E-4
366,Alucard,http://dbpedia.org/resource,http://dbpedia.org/resource/Alucard_(Hellsing),5.058558908724849E-4
367,Czech Republic,http://dbpedia.org/resource,http://dbpedia.org/resource/Czech_Republic,8.875008299306828E-4
368,Austria-Hungary,http://dbpedia.org/resource,http://dbpedia.org/resource/Austria-Hungary,0.0010863827644357433
369,Beth Greene,http://dbpedia.org/resource,http://dbpedia.org/resource/Beth_Greene,5.058558908724849E-4
370,Bullwinkle J. Moose,http://dbpedia.org/resource,http://dbpedia.org/resource/Bullwinkle_J._Moose,5.058558908724849E-4
371,William Warner,http://dbpedia.org/resource,http://dbpedia.org/resource/Captain_Dynamo_(comics),5.058558908724849E-4
372,Jay Faerber,http://dbpedia.org/resource,http://dbpedia.org/resource/Jay_Faerber,0.00201086194207137
373,Musical,http://dbpedia.org/resource,http://dbpedia.org/resource/Musical_theatre,6.38443847209192E-4
374,Political satire,http://dbpedia.org/resource,http://dbpedia.org/resource/Political_satire,6.38443847209192E-4
375,"Andrews, South Carolina",http://dbpedia.org/resource,"http://dbpedia.org/resource/Andrews,_South_Carolina",6.38443847209192E-4
376,Charles Bartholomew Bass,http://dbpedia.org/resource,http://dbpedia.org/resource/Chuck_Bass,5.058558908724849E-4
377,Fred Figglehorn,http://dbpedia.org/resource,http://dbpedia.org/resource/Fred_Figglehorn,5.058558908724849E-4
378,Guts,http://dbpedia.org/resource,http://dbpedia.org/resource/List_of_Berserk_characters,5.058558908724849E-4
379,Mister Peabody,http://dbpedia.org/resource,http://dbpedia.org/resource/Mister_Peabody,5.058558908724849E-4
380,Key,http://dbpedia.org/resource,http://dbpedia.org/resource/Ted_Key,9.358576197864521E-4
381,"St. Joseph, Missouri",http://dbpedia.org/resource,"http://dbpedia.org/resource/St._Joseph,_Missouri",7.710318035458989E-4
382,- Tom Ludlow Hallaway,http://dbpedia.org/resource,http://dbpedia.org/resource/Spider_(DC_Comics),5.058558908724849E-4
383,Lawrence Loman,http://dbpedia.org/resource,http://dbpedia.org/resource/Squid_(DC_Comics),5.058558908724849E-4
384,Sue Sylvester,http://dbpedia.org/resource,http://dbpedia.org/resource/Sue_Sylvester,5.058558908724849E-4
385,Televisão,http://dbpedia.org/resource,http://dbpedia.org/resource/Television,8.155394508607021E-4
386,Meredith Rodney McKay,http://dbpedia.org/resource,http://dbpedia.org/resource/Rodney_McKay,5.058558908724849E-4
387,"Beatty, Scott",http://dbpedia.org/resource,http://dbpedia.org/resource/Scott_Beatty,9.358576197864521E-4
388,Cindy Moon,http://dbpedia.org/resource,http://dbpedia.org/resource/Silk_(comics),5.058558908724849E-4
389,"Ramos, Humberto",http://dbpedia.org/resource,http://dbpedia.org/resource/Humberto_Ramos,9.358576197864521E-4
390,Miguel O'Hara,http://dbpedia.org/resource,http://dbpedia.org/resource/Spider-Man_2099,5.058558908724849E-4
391,Blair Waldorf,http://dbpedia.org/resource,http://dbpedia.org/resource/Blair_Waldorf,5.058558908724849E-4
392,Curtis Lemansky,http://dbpedia.org/resource,http://dbpedia.org/resource/Curtis_Lemansky,5.058558908724849E-4
393,Dulcinea del Toboso,http://dbpedia.org/resource,http://dbpedia.org/resource/Dulcinea_del_Toboso,5.058558908724849E-4
394,Miguel de Cervantes,http://dbpedia.org/resource,http://dbpedia.org/resource/Miguel_de_Cervantes,0.0030858662643562878
395,Norah Winters,http://dbpedia.org/resource,http://dbpedia.org/resource/Norah_Winters,5.058558908724849E-4
396,Rick Grimes,http://dbpedia.org/resource,http://dbpedia.org/resource/Rick_Grimes,5.058558908724849E-4
397,Russel Hobbs,http://dbpedia.org/resource,http://dbpedia.org/resource/Russel_Hobbs,5.058558908724849E-4
398,Ed Grimley,http://dbpedia.org/resource,http://dbpedia.org/resource/Ed_Grimley,5.058558908724849E-4
399,Helen Corning Archer,http://dbpedia.org/resource,http://dbpedia.org/resource/Helen_Archer,5.058558908724849E-4
400,"Grant, Keron",http://dbpedia.org/resource,http://dbpedia.org/resource/Keron_Grant,9.358576197864521E-4
401,Sheriff Woody Pride,http://dbpedia.org/resource,http://dbpedia.org/resource/Sheriff_Woody,5.058558908724849E-4
402,Joe Ranft,http://dbpedia.org/resource,http://dbpedia.org/resource/Joe_Ranft,0.0013658593487004193
403,"Brisco County, Jr.",http://dbpedia.org/resource,"http://dbpedia.org/resource/Brisco_County,_Jr._(character)",5.058558908724849E-4
404,Carlton Cuse,http://dbpedia.org/resource,http://dbpedia.org/resource/Carlton_Cuse,9.358576197864521E-4
405,Doctor Robert Bruce Banner,http://dbpedia.org/resource,http://dbpedia.org/resource/Guilt_Hulk,5.058558908724849E-4
406,Arthur Timothy Read,http://dbpedia.org/resource,http://dbpedia.org/resource/Arthur_Read,5.058558908724849E-4
407,"Brown, Marc",http://dbpedia.org/resource,http://dbpedia.org/resource/Marc_Brown_(author),9.358576197864521E-4
408,Burt Hummel,http://dbpedia.org/resource,http://dbpedia.org/resource/Burt_Hummel,5.058558908724849E-4
409,Dave Karofsky,http://dbpedia.org/resource,http://dbpedia.org/resource/Dave_Karofsky,5.058558908724849E-4
410,"Sapulpa, Oklahoma",http://dbpedia.org/resource,"http://dbpedia.org/resource/Sapulpa,_Oklahoma",0.0025180263001019863
411,Eugene Porter,http://dbpedia.org/resource,http://dbpedia.org/resource/Eugene_Porter,5.058558908724849E-4
412,Matthew Risman,http://dbpedia.org/resource,http://dbpedia.org/resource/Matthew_Risman,5.058558908724849E-4
413,Craig Kyle,http://dbpedia.org/resource,http://dbpedia.org/resource/Craig_Kyle,9.358576197864521E-4
414,Rocinante,http://dbpedia.org/resource,http://dbpedia.org/resource/Rocinante,5.058558908724849E-4
415,Will Schuester,http://dbpedia.org/resource,http://dbpedia.org/resource/Will_Schuester,5.058558908724849E-4
416,Victor Von Doom,http://dbpedia.org/resource,http://dbpedia.org/resource/Doom_2099,5.058558908724849E-4
417,Byron Kennedy,http://dbpedia.org/resource,http://dbpedia.org/resource/Byron_Kennedy,9.358576197864521E-4
418,Clavileño,http://dbpedia.org/resource,http://dbpedia.org/resource/Clavileño,5.058558908724849E-4
419,Togusa,http://dbpedia.org/resource,http://dbpedia.org/resource/Togusa,5.058558908724849E-4
420,Margareta Engström,http://dbpedia.org/resource,http://dbpedia.org/resource/Madicken,5.058558908724849E-4
421,"Lindgren, Astrid",http://dbpedia.org/resource,http://dbpedia.org/resource/Astrid_Lindgren,9.358576197864521E-4
422,Egypt,http://dbpedia.org/resource,http://dbpedia.org/resource/Egypt,9.301373511499474E-4
423,Egyptians /,http://dbpedia.org/resource,http://dbpedia.org/resource/Egyptians,0.0025114719880836764
424,Ireland,http://dbpedia.org/resource,http://dbpedia.org/resource/Ireland,0.001186732860868604
425,Mexico,http://dbpedia.org/resource,http://dbpedia.org/resource/Mexico,7.710318035458989E-4
426,the Netherlands,http://dbpedia.org/resource,http://dbpedia.org/resource/Netherlands,0.011095012204305199
427,Utrecht,http://dbpedia.org/resource,http://dbpedia.org/resource/Utrecht,9.036197598826059E-4
428,David Shrigley,http://dbpedia.org/resource,http://dbpedia.org/resource/David_Shrigley,9.358576197864521E-4
429,Quincey Morris,http://dbpedia.org/resource,http://dbpedia.org/resource/Quincey_Morris,5.058558908724849E-4
430,- Alan Armstrong,http://dbpedia.org/resource,http://dbpedia.org/resource/Spy_Smasher,5.058558908724849E-4
431,"Ewing, Al",http://dbpedia.org/resource,http://dbpedia.org/resource/Al_Ewing,9.358576197864521E-4
432,Bronx County,http://dbpedia.org/resource,http://dbpedia.org/resource/The_Bronx,9.036197598826059E-4
433,"Flint, Henry",http://dbpedia.org/resource,http://dbpedia.org/resource/Henry_Flint,9.358576197864521E-4
434,Robert B. Parker,http://dbpedia.org/resource,http://dbpedia.org/resource/Robert_B._Parker,0.0013658593487004193
435,Western fiction,http://dbpedia.org/resource,http://dbpedia.org/resource/Western_fiction,7.961193276541141E-4
436,City of Springfield,http://dbpedia.org/resource,"http://dbpedia.org/resource/Springfield,_Massachusetts",7.961193276541141E-4
437,Comedy-drama,http://dbpedia.org/resource,http://dbpedia.org/resource/Comedy-drama,9.573822457615531E-4
438,"Syracuse, New York",http://dbpedia.org/resource,"http://dbpedia.org/resource/Syracuse,_New_York",9.036197598826059E-4
439,"Hodge, Tim",http://dbpedia.org/resource,http://dbpedia.org/resource/Tim_Hodge,9.358576197864521E-4
440,Boaz,http://dbpedia.org/resource,"http://dbpedia.org/resource/Boaz,_Alabama",7.710318035458989E-4
441,"Ronald Everett ""Ronnie"" Gardocki",http://dbpedia.org/resource,http://dbpedia.org/resource/Ronnie_Gardocki,5.058558908724849E-4
442,Evillo,http://dbpedia.org/resource,http://dbpedia.org/resource/Prince_Evillo,5.058558908724849E-4
443,"Puckett, Kelley",http://dbpedia.org/resource,http://dbpedia.org/resource/Kelley_Puckett,0.0013658593487004193
444,Aaron,http://dbpedia.org/resource,http://dbpedia.org/resource/Aaron_(The_Walking_Dead),5.058558908724849E-4
445,Mercedes Jones,http://dbpedia.org/resource,http://dbpedia.org/resource/Mercedes_Jones,5.058558908724849E-4
446,Unknown,http://dbpedia.org/resource,http://dbpedia.org/resource/Swagman_(comics),5.058558908724849E-4
447,Kay Challis,http://dbpedia.org/resource,http://dbpedia.org/resource/Crazy_Jane,5.058558908724849E-4
448,General Wade Eiling,http://dbpedia.org/resource,http://dbpedia.org/resource/General_Wade_Eiling,5.058558908724849E-4
449,Matthew Scott,http://dbpedia.org/resource,http://dbpedia.org/resource/Matthew_Scott_(Stargate),5.058558908724849E-4
450,Tanta,http://dbpedia.org/resource,http://dbpedia.org/resource/Tanta,9.301373511499474E-4
451,The Fiend with Twenty Faces,http://dbpedia.org/resource,http://dbpedia.org/resource/The_Fiend_with_Twenty_Faces,5.058558908724849E-4
